,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
676,TOI-1268b,1.3757689307610506e-05,1.5523863812926553e-05,1.7363645020519252e-05,1.927392752634697e-05,2.125200760483285e-05,2.3295496505838342e-05,2.5402259204841864e-05,2.7570369486018135e-05,2.9798075983663604e-05,3.2083775855428024e-05
677,K2-139b,1.1236478600508368e-05,1.268065343205151e-05,1.418501896359233e-05,1.574704020076512e-05,1.7364508988085405e-05,1.903547371993841e-05,2.0758189618133563e-05,2.253108222595299e-05,2.4352719781375405e-05,2.6221791781408733e-05
678,Gaia-1b,6.845782624800263e-05,7.728830408106198e-05,8.648690905260553e-05,9.603821880124767e-05,0.00010592877961488044,0.00011614668792949718,0.00012668129300214866,0.00013752297781606927,0.00014866299276533772,0.0001600933262783971
679,HATS-12b,5.24844359790075e-05,5.9399674395952804e-05,6.660407198356837e-05,7.408582779746802e-05,8.183456880828455e-05,8.984106596314542e-05,9.809702725849374e-05,0.00010659494201743514,0.0001153279606157058,0.00012428979957877423
680,K2-52b,6.460654467421494e-05,7.32248303058356e-05,8.220459296106583e-05,9.153124663068582e-05,0.00010119192452670807,0.00011117514940608628,0.00012147058985418561,0.0001320688747713983,0.00014296144877565167,0.0001541404572671106
681,K2-406b,5.947557723790393e-06,6.720886133362827e-06,7.5264794339494495e-06,8.363000461092405e-06,9.229279156499333e-06,1.0124277936805468e-05,1.1047066852664466e-05,1.199680513644094e-05,1.2972727101159253e-05,1.3974131110332059e-05
682,K2-24b,9.771940432365447e-06,1.1041281382445027e-05,1.2363575477776401e-05,1.3736625367164478e-05,1.5158509005650664e-05,1.6627522420848736e-05,1.814213870805152e-05,1.9700977601045493e-05,2.130278223743612e-05,2.2946400996191967e-05
683,K2-32c,1.358621370195772e-05,1.532889324160558e-05,1.7144197505404305e-05,1.9029058559678418e-05,2.0980806252754707e-05,2.299708211975131e-05,2.5075778623226688e-05,2.7214994634114976e-05,2.9413001798321536e-05,3.166821847793326e-05
684,TOI-1601b,1.9542433642137166e-05,2.209306841749721e-05,2.47501767145238e-05,2.750936673227994e-05,3.0366790256179946e-05,3.3319031346471355e-05,3.636302612976329e-05,3.9496002993318486e-05,4.271543673983756e-05,4.601901263435572e-05
685,WASP-185b,1.865749851287267e-05,2.108999673864355e-05,2.3624020887587175e-05,2.6255377679898263e-05,2.898039426657469e-05,3.1795811294538246e-05,3.469870595232163e-05,3.768643465249909e-05,4.075658913267128e-05,4.390696205364732e-05
686,K2-287b,1.2248210044563062e-05,1.3837343270659393e-05,1.5492761350113867e-05,1.7211709476101734e-05,1.8991779052125682e-05,2.083083544854688e-05,2.272696631706301e-05,2.4678443280724176e-05,2.6683692710297335e-05,2.8741272898702366e-05
687,Kepler-470b,6.69113681913317e-06,7.550450928231078e-06,8.445578289546332e-06,9.375008832673007e-06,1.033742760539837e-05,1.1331672707829708e-05,1.2356705562413184e-05,1.341158910345585e-05,1.4495471282428858e-05,1.560757227681061e-05
688,K2-289b,2.4031793385043865e-05,2.713658602385154e-05,3.0370828793756944e-05,3.3729110582746344e-05,3.7206708046548885e-05,4.079944013689575e-05,4.450356455469528e-05,4.831570132667707e-05,5.223277471492767e-05,5.625196797816097e-05
689,HATS-9b,9.357829372003274e-05,0.00010561439916122543,0.00011815216988006144,0.0001311705009254004,0.00014465100282437873,0.0001585774189790754,0.0001729352131704758,0.0001877112664798213,0.0002028936477820065,0.00021847143557695472
690,WASP-163b,6.242053191800335e-05,7.047875226545757e-05,7.887292731336726e-05,8.758899866956842e-05,9.6614698540207e-05,0.00010593917006056813,0.00011555269729586144,0.0001254465061215754,0.00013561261296822716,0.00014604370709311997
691,TOI-540b,2.834125005620845e-05,3.159877153359517e-05,3.4996181484783997e-05,3.852590783726515e-05,4.2181743166743674e-05,4.595845461164011e-05,4.9851533970578156e-05,5.385703021650782e-05,5.7971432819939656e-05,6.219158771207218e-05
692,TOI-1693b,2.093105407904793e-05,2.3396700130694164e-05,2.5966918342485104e-05,2.8636409500763223e-05,3.1400765078011027e-05,3.425622429845132e-05,3.7199516047006804e-05,4.022775128262269e-05,4.3338346979505076e-05,4.652897057714464e-05
693,NGTS-8b,8.919823215375616e-05,0.00010062934812834697,0.00011253682933118609,0.00012490052483913705,0.00013770290304358096,0.00015092848311801878,0.00016456343421316968,0.00017859528204619766,0.0001930126874022098,0.0002078052746294813
694,K2-405b,4.6712274233166424e-05,5.2638616344763665e-05,5.881190769755499e-05,6.522152921528622e-05,7.185828309955846e-05,7.871407433760441e-05,8.5781688780475e-05,9.305463231570504e-05,0.00010052701049972534,0.00010819343603785178
695,TOI-532b,5.8515176736798866e-05,6.561148821570703e-05,7.300558890408473e-05,8.068343718944468e-05,8.863315188161833e-05,9.684446124286023e-05,0.00010530833618538769,0.00011401673518200302,0.00012296242023557264,0.00013213881993230094
696,GJ3929b,1.407159489388234e-05,1.5713748459207274e-05,1.7425854454296207e-05,1.9204279344744826e-05,2.104601718161669e-05,2.2948515162461112e-05,2.490956083015129e-05,2.6927205777588696e-05,2.899971202590961e-05,3.112551307711904e-05
